2093,581,274.188,276.28,22.5,24.375,75
2094,581,267.91,270.002,24.375,26.25,75
2095,581,270.002,272.095,24.375,26.25,75
2096,581,272.095,274.188,24.375,26.25,75
2097,581,274.188,276.28,24.375,26.25,75
2098,581,267.91,270.002,26.25,28.125,75
2099,581,270.002,272.095,26.25,28.125,75
2100,581,272.095,274.188,26.25,28.125,75
2101,581,274.188,276.28,26.25,28.125,75
2102,581,267.91,270.002,28.125,30,75
2103,581,270.002,272.095,28.125,30,75
2104,581,272.095,274.188,28.125,30,75
2105,581,274.188,276.28,28.125,30,75
2106,582,276.28,278.372,22.5,24.375,75
2107,582,278.372,280.465,22.5,24.375,75
2108,582,280.465,282.558,22.5,24.375,75
2109,582,282.558,284.65,22.5,24.375,75
2110,582,276.28,278.372,24.375,26.25,75
2111,582,278.372,280.465,24.375,26.25,75
2112,582,280.465,282.558,24.375,26.25,75
2113,582,282.558,284.65,24.375,26.25,75
2114,582,276.28,278.372,26.25,28.125,75
2115,582,278.372,280.465,26.25,28.125,75
2116,582,280.465,282.558,26.25,28.125,75
2117,582,282.558,284.65,26.25,28.125,75
2118,582,276.28,278.372,28.125,30,75
2119,582,278.372,280.465,28.125,30,75
2120,582,280.465,282.558,28.125,30,75
2121,582,282.558,284.65,28.125,30,75
2122,583,284.65,286.742,22.5,24.375,75
2123,583,286.742,288.835,22.5,24.375,75
2124,583,288.835,290.928,22.5,24.375,75
2125,583,290.928,293.02,22.5,24.375,75
2126,583,284.65,286.742,24.375,26.25,75
2127,583,286.742,288.835,24.375,26.25,75
2128,583,288.835,290.928,24.375,26.25,75
2129,583,290.928,293.02,24.375,26.25,75
2130,583,284.65,286.742,26.25,28.125,75
2131,583,286.742,288.835,26.25,28.125,75
2132,583,288.835,290.928,26.25,28.125,75
2133,583,290.928,293.02,26.25,28.125,75
2134,583,284.65,286.742,28.125,30,75
2135,583,286.742,288.835,28.125,30,75
2136,583,288.835,290.928,28.125,30,75
2137,583,290.928,293.02,28.125,30,75
2138,584,293.02,295.115,22.5,24.375,75
2139,584,295.115,297.21,22.5,24.375,75
2140,584,297.21,299.305,22.5,24.375,75
2141,584,299.305,301.4,22.5,24.375,75
2142,584,293.02,295.115,24.375,26.25,75
2143,584,295.115,297.21,24.375,26.25,75
2144,584,297.21,299.305,24.375,26.25,75
2145,584,299.305,301.4,24.375,26.25,75
2146,584,293.02,295.115,26.25,28.125,75
2147,584,295.115,297.21,26.25,28.125,75
2148,584,297.21,299.305,26.25,28.125,75
2149,584,299.305,301.4,26.25,28.125,75
2150,584,293.02,295.115,28.125,30,75
2151,584,295.115,297.21,28.125,30,75
2152,584,297.21,299.305,28.125,30,75
2153,584,299.305,301.4,28.125,30,75
2154,585,301.4,303.492,22.5,24.375,75
2155,585,303.492,305.585,22.5,24.375,75
2156,585,305.585,307.678,22.5,24.375,75
2157,585,307.678,309.77,22.5,24.375,75
2158,585,301.4,303.492,24.375,26.25,75
2159,585,303.492,305.585,24.375,26.25,75
2160,585,305.585,307.678,24.375,26.25,75
2161,585,307.678,309.77,24.375,26.25,75
2162,585,301.4,303.492,26.25,28.125,75
2163,585,303.492,305.585,26.25,28.125,75
2164,585,305.585,307.678,26.25,28.125,75
2165,585,307.678,309.77,26.25,28.125,75
2166,585,301.4,303.492,28.125,30,75
2167,585,303.492,305.585,28.125,30,75
2168,585,305.585,307.678,28.125,30,75
2169,585,307.678,309.77,28.125,30,75
2170,586,309.77,311.862,22.5,24.375,75
2171,586,311.862,313.955,22.5,24.375,75
2172,586,313.955,316.048,22.5,24.375,75
2173,586,316.048,318.14,22.5,24.375,75
2174,586,309.77,311.862,24.375,26.25,75
2175,586,311.862,313.955,24.375,26.25,75
2176,586,313.955,316.048,24.375,26.25,75
2177,586,316.048,318.14,24.375,26.25,75
2178,586,309.77,311.862,26.25,28.125,75
2179,586,311.862,313.955,26.25,28.125,75
2180,586,313.955,316.048,26.25,28.125,75
2181,586,316.048,318.14,26.25,28.125,75
2182,586,309.77,311.862,28.125,30,75
2183,586,311.862,313.955,28.125,30,75
2184,586,313.955,316.048,28.125,30,75
2185,586,316.048,318.14,28.125,30,75
2186,587,318.14,320.232,22.5,24.375,75
2187,587,320.232,322.325,22.5,24.375,75
2188,587,322.325,324.418,22.5,24.375,75
2189,587,324.418,326.51,22.5,24.375,75
2190,587,318.14,320.232,24.375,26.25,75
2191,587,320.232,322.325,24.375,26.25,75
2192,587,322.325,324.418,24.375,26.25,75
2193,587,324.418,326.51,24.375,26.25,75
2194,587,318.14,320.232,26.25,28.125,75
2195,587,320.232,322.325,26.25,28.125,75
2196,587,322.325,324.418,26.25,28.125,75
2197,587,324.418,326.51,26.25,28.125,75
2198,587,318.14,320.232,28.125,30,75
2199,587,320.232,322.325,28.125,30,75
2200,587,322.325,324.418,28.125,30,75
2201,587,324.418,326.51,28.125,30,75
2202,588,326.51,328.602,22.5,24.375,75
2203,588,328.602,330.695,22.5,24.375,75
2204,588,330.695,332.788,22.5,24.375,75
2205,588,332.788,334.88,22.5,24.375,75
2206,588,326.51,328.602,24.375,26.25,75
2207,588,328.602,330.695,24.375,26.25,75
2208,588,330.695,332.788,24.375,26.25,75
2209,588,332.788,334.88,24.375,26.25,75
2210,588,326.51,328.602,26.25,28.125,75
2211,588,328.602,330.695,26.25,28.125,75
2212,588,330.695,332.788,26.25,28.125,75
2213,588,332.788,334.88,26.25,28.125,75
2214,588,326.51,328.602,28.125,30,75
2215,588,328.602,330.695,28.125,30,75
2216,588,330.695,332.788,28.125,30,75
2217,588,332.788,334.88,28.125,30,75
2218,589,334.88,336.975,22.5,24.375,75
2219,589,336.975,339.07,22.5,24.375,75
2220,589,339.07,341.165,22.5,24.375,75
2221,589,341.165,343.26,22.5,24.375,75
2222,589,334.88,336.975,24.375,26.25,75
2223,589,336.975,339.07,24.375,26.25,75
2224,589,339.07,341.165,24.375,26.25,75
2225,589,341.165,343.26,24.375,26.25,75
2226,589,334.88,336.975,26.25,28.125,75
2227,589,336.975,339.07,26.25,28.125,75
2228,589,339.07,341.165,26.25,28.125,75
2229,589,341.165,343.26,26.25,28.125,75
2230,589,334.88,336.975,28.125,30,75
2231,589,336.975,339.07,28.125,30,75
2232,589,339.07,341.165,28.125,30,75
2233,589,341.165,343.26,28.125,30,75
2234,590,343.26,345.352,22.5,24.375,75
2235,590,345.352,347.445,22.5,24.375,75
2236,590,347.445,349.538,22.5,24.375,75
2237,590,349.538,351.63,22.5,24.375,75
2238,590,343.26,345.352,24.375,26.25,75
2239,590,345.352,347.445,24.375,26.25,75
2240,590,347.445,349.538,24.375,26.25,75
2241,590,349.538,351.63,24.375,26.25,75
2242,590,343.26,345.352,26.25,28.125,75
2243,590,345.352,347.445,26.25,28.125,75
2244,590,347.445,349.538,26.25,28.125,75
2245,590,349.538,351.63,26.25,28.125,75
2246,590,343.26,345.352,28.125,30,75
2247,590,345.352,347.445,28.125,30,75
2248,590,347.445,349.538,28.125,30,75
2249,590,349.538,351.63,28.125,30,75
2250,591,351.63,354.42,22.5,25,75
2251,591,354.42,357.21,22.5,25,75
2252,591,357.21,360,22.5,25,75
2253,591,351.63,354.42,25,27.5,75
2254,591,354.42,357.21,25,27.5,75
2255,591,357.21,360,25,27.5,75
2256,591,351.63,354.42,27.5,30,75
2257,591,354.42,357.21,27.5,30,75
2258,591,357.21,360,27.5,30,75
2259,592,0,2.25,30,31.875,75
2260,592,2.25,4.5,30,31.875,75
2261,592,4.5,6.75,30,31.875,75
2262,592,6.75,9,30,31.875,75
2263,592,0,2.25,31.875,33.75,75
2264,592,2.25,4.5,31.875,33.75,75
2265,592,4.5,6.75,31.875,33.75,75
2266,592,6.75,9,31.875,33.75,75
2267,592,0,2.25,33.75,35.625,75
2268,592,2.25,4.5,33.75,35.625,75
2269,592,4.5,6.75,33.75,35.625,75
2270,592,6.75,9,33.75,35.625,75
2271,592,0,2.25,35.625,37.5,75
2272,592,2.25,4.5,35.625,37.5,75
2273,592,4.5,6.75,35.625,37.5,75
2274,592,6.75,9,35.625,37.5,75
2275,593,9,11.25,30,31.875,75
2276,593,11.25,13.5,30,31.875,75
2277,593,13.5,15.75,30,31.875,75
2278,593,15.75,18,30,31.875,75
2279,593,9,11.25,31.875,33.75,75
2280,593,11.25,13.5,31.875,33.75,75
2281,593,13.5,15.75,31.875,33.75,75
2282,593,15.75,18,31.875,33.75,75
2283,593,9,11.25,33.75,35.625,75
2284,593,11.25,13.5,33.75,35.625,75
2285,593,13.5,15.75,33.75,35.625,75
2286,593,15.75,18,33.75,35.625,75
2287,593,9,11.25,35.625,37.5,75
2288,593,11.25,13.5,35.625,37.5,75
2289,593,13.5,15.75,35.625,37.5,75
2290,593,15.75,18,35.625,37.5,75
2291,594,18,20.25,30,31.875,75
2292,594,20.25,22.5,30,31.875,75
2293,594,22.5,24.75,30,31.875,75
2294,594,24.75,27,30,31.875,75
2295,594,18,20.25,31.875,33.75,75
2296,594,20.25,22.5,31.875,33.75,75
2297,594,22.5,24.75,31.875,33.75,75
2298,594,24.75,27,31.875,33.75,75
2299,594,18,20.25,33.75,35.625,75
2300,594,20.25,22.5,33.75,35.625,75
2301,594,22.5,24.75,33.75,35.625,75
2302,594,24.75,27,33.75,35.625,75
2303,594,18,20.25,35.625,37.5,75
2304,594,20.25,22.5,35.625,37.5,75
2305,594,22.5,24.75,35.625,37.5,75
2306,594,24.75,27,35.625,37.5,75
2307,595,27,29.25,30,31.875,75
2308,595,29.25,31.5,30,31.875,75
2309,595,31.5,33.75,30,31.875,75
2310,595,33.75,36,30,31.875,75
2311,595,27,29.25,31.875,33.75,75
2312,595,29.25,31.5,31.875,33.75,75
2313,595,31.5,33.75,31.875,33.75,75
2314,595,33.75,36,31.875,33.75,75
2315,595,27,29.25,33.75,35.625,75
2316,595,29.25,31.5,33.75,35.625,75
2317,595,31.5,33.75,33.75,35.625,75
2318,595,33.75,36,33.75,35.625,75
2319,595,27,29.25,35.625,37.5,75
2320,595,29.25,31.5,35.625,37.5,75
2321,595,31.5,33.75,35.625,37.5,75
2322,595,33.75,36,35.625,37.5,75
2323,596,36,38.25,30,31.875,75
2324,596,38.25,40.5,30,31.875,75
2325,596,40.5,42.75,30,31.875,75
2326,596,42.75,45,30,31.875,75
2327,596,36,38.25,31.875,33.75,75
2328,596,38.25,40.5,31.875,33.75,75
2329,596,40.5,42.75,31.875,33.75,75
2330,596,42.75,45,31.875,33.75,75
2331,596,36,38.25,33.75,35.625,75
2332,596,38.25,40.5,33.75,35.625,75
2333,596,40.5,42.75,33.75,35.625,75
2334,596,42.75,45,33.75,35.625,75
2335,596,36,38.25,35.625,37.5,75
2336,596,38.25,40.5,35.625,37.5,75
2337,596,40.5,42.75,35.625,37.5,75
2338,596,42.75,45,35.625,37.5,75
2339,597,45,47.25,30,31.875,75
2340,597,47.25,49.5,30,31.875,75
2341,597,49.5,51.75,30,31.875,75
2342,597,51.75,54,30,31.875,75
2343,597,45,47.25,31.875,33.75,75
2344,597,47.25,49.5,31.875,33.75,75
2345,597,49.5,51.75,31.875,33.75,75
2346,597,51.75,54,31.875,33.75,75
2347,597,45,47.25,33.75,35.625,75
2348,597,47.25,49.5,33.75,35.625,75
2349,597,49.5,51.75,33.75,35.625,75
2350,597,51.75,54,33.75,35.625,75
2351,597,45,47.25,35.625,37.5,75
2352,597,47.25,49.5,35.625,37.5,75
2353,597,49.5,51.75,35.625,37.5,75
2354,597,51.75,54,35.625,37.5,75
2355,598,54,56.25,30,31.875,75
2356,598,56.25,58.5,30,31.875,75
2357,598,58.5,60.75,30,31.875,75
2358,598,60.75,63,30,31.875,75
2359,598,54,56.25,31.875,33.75,75
2360,598,56.25,58.5,31.875,33.75,75
2361,598,58.5,60.75,31.875,33.75,75
2362,598,60.75,63,31.875,33.75,75
2363,598,54,56.25,33.75,35.625,75
2364,598,56.25,58.5,33.75,35.625,75
2365,598,58.5,60.75,33.75,35.625,75
2366,598,60.75,63,33.75,35.625,75
2367,598,54,56.25,35.625,37.5,75
2368,598,56.25,58.5,35.625,37.5,75
2369,598,58.5,60.75,35.625,37.5,75
2370,598,60.75,63,35.625,37.5,75
2371,599,63,65.25,30,31.875,75
2372,599,65.25,67.5,30,31.875,75
2373,599,67.5,69.75,30,31.875,75
2374,599,69.75,72,30,31.875,75
2375,599,63,65.25,31.875,33.75,75
2376,599,65.25,67.5,31.875,33.75,75
2377,599,67.5,69.75,31.875,33.75,75
2378,599,69.75,72,31.875,33.75,75
2379,599,63,65.25,33.75,35.625,75
2380,599,65.25,67.5,33.75,35.625,75
2381,599,67.5,69.75,33.75,35.625,75
2382,599,69.75,72,33.75,35.625,75
2383,599,63,65.25,35.625,37.5,75
2384,599,65.25,67.5,35.625,37.5,75
2385,599,67.5,69.75,35.625,37.5,75
2386,599,69.75,72,35.625,37.5,75
2387,600,72,74.25,30,31.875,75
2388,600,74.25,76.5,30,31.875,75
2389,600,76.5,78.75,30,31.875,75
2390,600,78.75,81,30,31.875,75
2391,600,72,74.25,31.875,33.75,75
2392,600,74.25,76.5,31.875,33.75,75
2393,600,76.5,78.75,31.875,33.75,75
2394,600,78.75,81,31.875,33.75,75
2395,600,72,74.25,33.75,35.625,75
2396,600,74.25,76.5,33.75,35.625,75
2397,600,76.5,78.75,33.75,35.625,75
2398,600,78.75,81,33.75,35.625,75
2399,600,72,74.25,35.625,37.5,75
2400,600,74.25,76.5,35.625,37.5,75
2401,600,76.5,78.75,35.625,37.5,75
2402,600,78.75,81,35.625,37.5,75
2403,601,81,83.25,30,31.875,75
2404,601,83.25,85.5,30,31.875,75
2405,601,85.5,87.75,30,31.875,75
2406,601,87.75,90,30,31.875,75
2407,601,81,83.25,31.875,33.75,75
2408,601,83.25,85.5,31.875,33.75,75
2409,601,85.5,87.75,31.875,33.75,75
2410,601,87.75,90,31.875,33.75,75
2411,601,81,83.25,33.75,35.625,75
2412,601,83.25,85.5,33.75,35.625,75
2413,601,85.5,87.75,33.75,35.625,75
2414,601,87.75,90,33.75,35.625,75
2415,601,81,83.25,35.625,37.5,75
2416,601,83.25,85.5,35.625,37.5,75
2417,601,85.5,87.75,35.625,37.5,75
2418,601,87.75,90,35.625,37.5,75
2419,602,90,92.25,30,31.875,75
2420,602,92.25,94.5,30,31.875,75
2421,602,94.5,96.75,30,31.875,75
2422,602,96.75,99,30,31.875,75
2423,602,90,92.25,31.875,33.75,75
2424,602,92.25,94.5,31.875,33.75,75
2425,602,94.5,96.75,31.875,33.75,75
2426,602,96.75,99,31.875,33.75,75
2427,602,90,92.25,33.75,35.625,75
2428,602,92.25,94.5,33.75,35.625,75
2429,602,94.5,96.75,33.75,35.625,75
2430,602,96.75,99,33.75,35.625,75
2431,602,90,92.25,35.625,37.5,75
2432,602,92.25,94.5,35.625,37.5,75
2433,602,94.5,96.75,35.625,37.5,75
2434,602,96.75,99,35.625,37.5,75
2435,603,99,101.25,30,31.875,75
2436,603,101.25,103.5,30,31.875,75
2437,603,103.5,105.75,30,31.875,75
2438,603,105.75,108,30,31.875,75
2439,603,99,101.25,31.875,33.75,75
2440,603,101.25,103.5,31.875,33.75,75
2441,603,103.5,105.75,31.875,33.75,75
2442,603,105.75,108,31.875,33.75,75
2443,603,99,101.25,33.75,35.625,75
2444,603,101.25,103.5,33.75,35.625,75
2445,603,103.5,105.75,33.75,35.625,75
2446,603,105.75,108,33.75,35.625,75
2447,603,99,101.25,35.625,37.5,75
2448,603,101.25,103.5,35.625,37.5,75
2449,603,103.5,105.75,35.625,37.5,75
2450,603,105.75,108,35.625,37.5,75
2451,604,108,110.25,30,31.875,75
2452,604,110.25,112.5,30,31.875,75
2453,604,112.5,114.75,30,31.875,75
2454,604,114.75,117,30,31.875,75
2455,604,108,110.25,31.875,33.75,75
2456,604,110.25,112.5,31.875,33.75,75
2457,604,112.5,114.75,31.875,33.75,75
2458,604,114.75,117,31.875,33.75,75
2459,604,108,110.25,33.75,35.625,75
2460,604,110.25,112.5,33.75,35.625,75
2461,604,112.5,114.75,33.75,35.625,75
2462,604,114.75,117,33.75,35.625,75
2463,604,108,110.25,35.625,37.5,75
2464,604,110.25,112.5,35.625,37.5,75
2465,604,112.5,114.75,35.625,37.5,75
2466,604,114.75,117,35.625,37.5,75
2467,605,117,119.25,30,31.875,75
2468,605,119.25,121.5,30,31.875,75
2469,605,121.5,123.75,30,31.875,75
2470,605,123.75,126,30,31.875,75
2471,605,117,119.25,31.875,33.75,75
2472,605,119.25,121.5,31.875,33.75,75
2473,605,121.5,123.75,31.875,33.75,75
2474,605,123.75,126,31.875,33.75,75
2475,605,117,119.25,33.75,35.625,75
2476,605,119.25,121.5,33.75,35.625,75
2477,605,121.5,123.75,33.75,35.625,75
2478,605,123.75,126,33.75,35.625,75
2479,605,117,119.25,35.625,37.5,75
2480,605,119.25,121.5,35.625,37.5,75
2481,605,121.5,123.75,35.625,37.5,75
2482,605,123.75,126,35.625,37.5,75
2483,606,126,129,30,32.5,75
2484,606,129,132,30,32.5,75
2485,606,132,135,30,32.5,75
2486,606,126,129,32.5,35,75
2487,606,129,132,32.5,35,75
2488,606,132,135,32.5,35,75
2489,606,126,129,35,37.5,75
2490,606,129,132,35,37.5,75
2491,606,132,135,35,37.5,75
2492,607,135,138,30,32.5,75
2493,607,138,141,30,32.5,75
2494,607,141,144,30,32.5,75
2495,607,135,138,32.5,35,75
2496,607,138,141,32.5,35,75
2497,607,141,144,32.5,35,75
2498,607,135,138,35,37.5,75
2499,607,138,141,35,37.5,75
2500,607,141,144,35,37.5,75
2501,608,144,147,30,32.5,75
2502,608,147,150,30,32.5,75
2503,608,150,153,30,32.5,75
2504,608,144,147,32.5,35,75
2505,608,147,150,32.5,35,75
2506,608,150,153,32.5,35,75
2507,608,144,147,35,37.5,75
2508,608,147,150,35,37.5,75
2509,608,150,153,35,37.5,75
2510,609,153,156,30,32.5,75
2511,609,156,159,30,32.5,75
2512,609,159,162,30,32.5,75
2513,609,153,156,32.5,35,75
2514,609,156,159,32.5,35,75
2515,609,159,162,32.5,35,75
2516,609,153,156,35,37.5,75
2517,609,156,159,35,37.5,75
2518,609,159,162,35,37.5,75
2519,610,162,166.5,30,33.75,75
2520,610,166.5,171,30,33.75,75
2521,610,162,166.5,33.75,37.5,75
2522,610,166.5,171,33.75,37.5,75
2523,611,171,175.5,30,33.75,75
2524,611,175.5,180,30,33.75,75
2525,611,171,175.5,33.75,37.5,75
2526,611,175.5,180,33.75,37.5,75
2527,612,180,184.5,30,33.75,75
2528,612,184.5,189,30,33.75,75
2529,612,180,184.5,33.75,37.5,75
2530,612,184.5,189,33.75,37.5,75
2531,613,189,193.5,30,33.75,75
2532,613,193.5,198,30,33.75,75
2533,613,189,193.5,33.75,37.5,75
2534,613,193.5,198,33.75,37.5,75
2535,614,198,201,30,32.5,75
2536,614,201,204,30,32.5,75
2537,614,204,207,30,32.5,75
2538,614,198,201,32.5,35,75
2539,614,201,204,32.5,35,75
2540,614,204,207,32.5,35,75
2541,614,198,201,35,37.5,75
2542,614,201,204,35,37.5,75
2543,614,204,207,35,37.5,75
2544,615,207,210,30,32.5,75
2545,615,210,213,30,32.5,75
2546,615,213,216,30,32.5,75
2547,615,207,210,32.5,35,75
2548,615,210,213,32.5,35,75
2549,615,213,216,32.5,35,75
2550,615,207,210,35,37.5,75
2551,615,210,213,35,37.5,75
2552,615,213,216,35,37.5,75
2553,616,216,219,30,32.5,75
2554,616,219,222,30,32.5,75
2555,616,222,225,30,32.5,75
2556,616,216,219,32.5,35,75
2557,616,219,222,32.5,35,75
2558,616,222,225,32.5,35,75
2559,616,216,219,35,37.5,75
2560,616,219,222,35,37.5,75
2561,616,222,225,35,37.5,75
2562,617,225,228,30,32.5,75
2563,617,228,231,30,32.5,75
2564,617,231,234,30,32.5,75
2565,617,225,228,32.5,35,75
2566,617,228,231,32.5,35,75
2567,617,231,234,32.5,35,75
2568,617,225,228,35,37.5,75
2569,617,228,231,35,37.5,75
2570,617,231,234,35,37.5,75
2571,618,234,237,30,32.5,75
2572,618,237,240,30,32.5,75
2573,618,240,243,30,32.5,75
2574,618,234,237,32.5,35,75
2575,618,237,240,32.5,35,75
2576,618,240,243,32.5,35,75
2577,618,234,237,35,37.5,75
2578,618,237,240,35,37.5,75
2579,618,240,243,35,37.5,75
2580,619,243,246,30,32.5,75
2581,619,246,249,30,32.5,75
2582,619,249,252,30,32.5,75
2583,619,243,246,32.5,35,75
2584,619,246,249,32.5,35,75
2585,619,249,252,32.5,35,75
2586,619,243,246,35,37.5,75
2587,619,246,249,35,37.5,75
2588,619,249,252,35,37.5,75
2589,620,252,254.25,30,31.875,75
2590,620,254.25,256.5,30,31.875,75
2591,620,256.5,258.75,30,31.875,75
2592,620,258.75,261,30,31.875,75
2593,620,252,254.25,31.875,33.75,75
2594,620,254.25,256.5,31.875,33.75,75
2595,620,256.5,258.75,31.875,33.75,75
2596,620,258.75,261,31.875,33.75,75
2597,620,252,254.25,33.75,35.625,75
2598,620,254.25,256.5,33.75,35.625,75
2599,620,256.5,258.75,33.75,35.625,75
2600,620,258.75,261,33.75,35.625,75
2601,620,252,254.25,35.625,37.5,75
2602,620,254.25,256.5,35.625,37.5,75
2603,620,256.5,258.75,35.625,37.5,75
2604,620,258.75,261,35.625,37.5,75
2605,621,261,263.25,30,31.875,75
2606,621,263.25,265.5,30,31.875,75
2607,621,265.5,267.75,30,31.875,75
2608,621,267.75,270,30,31.875,75
2609,621,261,263.25,31.875,33.75,75
2610,621,263.25,265.5,31.875,33.75,75
2611,621,265.5,267.75,31.875,33.75,75
2612,621,267.75,270,31.875,33.75,75
2613,621,261,263.25,33.75,35.625,75
2614,621,263.25,265.5,33.75,35.625,75
2615,621,265.5,267.75,33.75,35.625,75
2616,621,267.75,270,33.75,35.625,75
2617,621,261,263.25,35.625,37.5,75
2618,621,263.25,265.5,35.625,37.5,75
2619,621,265.5,267.75,35.625,37.5,75
2620,621,267.75,270,35.625,37.5,75
2621,622,270,272.25,30,31.875,75
2622,622,272.25,274.5,30,31.875,75
2623,622,274.5,276.75,30,31.875,75
2624,622,276.75,279,30,31.875,75
2625,622,270,272.25,31.875,33.75,75
2626,622,272.25,274.5,31.875,33.75,75
2627,622,274.5,276.75,31.875,33.75,75
2628,622,276.75,279,31.875,33.75,75
2629,622,270,272.25,33.75,35.625,75
2630,622,272.25,274.5,33.75,35.625,75
2631,622,274.5,276.75,33.75,35.625,75
2632,622,276.75,279,33.75,35.625,75
2633,622,270,272.25,35.625,37.5,75
2634,622,272.25,274.5,35.625,37.5,75
2635,622,274.5,276.75,35.625,37.5,75
2636,622,276.75,279,35.625,37.5,75
2637,623,279,281.25,30,31.875,75
2638,623,281.25,283.5,30,31.875,75
2639,623,283.5,285.75,30,31.875,75
2640,623,285.75,288,30,31.875,75
2641,623,279,281.25,31.875,33.75,75
2642,623,281.25,283.5,31.875,33.75,75
2643,623,283.5,285.75,31.875,33.75,75
2644,623,285.75,288,31.875,33.75,75
2645,623,279,281.25,33.75,35.625,75
2646,623,281.25,283.5,33.75,35.625,75
2647,623,283.5,285.75,33.75,35.625,75
2648,623,285.75,288,33.75,35.625,75
2649,623,279,281.25,35.625,37.5,75
2650,623,281.25,283.5,35.625,37.5,75
2651,623,283.5,285.75,35.625,37.5,75
2652,623,285.75,288,35.625,37.5,75
2653,624,288,290.25,30,31.875,75
2654,624,290.25,292.5,30,31.875,75
2655,624,292.5,294.75,30,31.875,75
2656,624,294.75,297,30,31.875,75
2657,624,288,290.25,31.875,33.75,75
2658,624,290.25,292.5,31.875,33.75,75
2659,624,292.5,294.75,31.875,33.75,75
2660,624,294.75,297,31.875,33.75,75
2661,624,288,290.25,33.75,35.625,75
2662,624,290.25,292.5,33.75,35.625,75
2663,624,292.5,294.75,33.75,35.625,75
2664,624,294.75,297,33.75,35.625,75
2665,624,288,290.25,35.625,37.5,75
2666,624,290.25,292.5,35.625,37.5,75
2667,624,292.5,294.75,35.625,37.5,75
2668,624,294.75,297,35.625,37.5,75
2669,625,297,299.25,30,31.875,75
2670,625,299.25,301.5,30,31.875,75
2671,625,301.5,303.75,30,31.875,75
2672,625,303.75,306,30,31.875,75
2673,625,297,299.25,31.875,33.75,75
2674,625,299.25,301.5,31.875,33.75,75
2675,625,301.5,303.75,31.875,33.75,75
2676,625,303.75,306,31.875,33.75,75
2677,625,297,299.25,33.75,35.625,75
2678,625,299.25,301.5,33.75,35.625,75
2679,625,301.5,303.75,33.75,35.625,75
2680,625,303.75,306,33.75,35.625,75
2681,625,297,299.25,35.625,37.5,75
2682,625,299.25,301.5,35.625,37.5,75
2683,625,301.5,303.75,35.625,37.5,75
2684,625,303.75,306,35.625,37.5,75
2685,626,306,308.25,30,31.875,75
2686,626,308.25,310.5,30,31.875,75
2687,626,310.5,312.75,30,31.875,75
2688,626,312.75,315,30,31.875,75
2689,626,306,308.25,31.875,33.75,75
2690,626,308.25,310.5,31.875,33.75,75
2691,626,310.5,312.75,31.875,33.75,75
2692,626,312.75,315,31.875,33.75,75
2693,626,306,308.25,33.75,35.625,75
2694,626,308.25,310.5,33.75,35.625,75
2695,626,310.5,312.75,33.75,35.625,75
2696,626,312.75,315,33.75,35.625,75
2697,626,306,308.25,35.625,37.5,75
2698,626,308.25,310.5,35.625,37.5,75
2699,626,310.5,312.75,35.625,37.5,75
2700,626,312.75,315,35.625,37.5,75
2701,627,315,317.25,30,31.875,75
2702,627,317.25,319.5,30,31.875,75
2703,627,319.5,321.75,30,31.875,75
2704,627,321.75,324,30,31.875,75
2705,627,315,317.25,31.875,33.75,75
2706,627,317.25,319.5,31.875,33.75,75
2707,627,319.5,321.75,31.875,33.75,75
2708,627,321.75,324,31.875,33.75,75
2709,627,315,317.25,33.75,35.625,75
2710,627,317.25,319.5,33.75,35.625,75
2711,627,319.5,321.75,33.75,35.625,75
2712,627,321.75,324,33.75,35.625,75
2713,627,315,317.25,35.625,37.5,75
2714,627,317.25,319.5,35.625,37.5,75
2715,627,319.5,321.75,35.625,37.5,75
2716,627,321.75,324,35.625,37.5,75
2717,628,324,326.25,30,31.875,75
2718,628,326.25,328.5,30,31.875,75
2719,628,328.5,330.75,30,31.875,75
2720,628,330.75,333,30,31.875,75
2721,628,324,326.25,31.875,33.75,75
2722,628,326.25,328.5,31.875,33.75,75
2723,628,328.5,330.75,31.875,33.75,75
2724,628,330.75,333,31.875,33.75,75
2725,628,324,326.25,33.75,35.625,75
2726,628,326.25,328.5,33.75,35.625,75
2727,628,328.5,330.75,33.75,35.625,75
2728,628,330.75,333,33.75,35.625,75
2729,628,324,326.25,35.625,37.5,75
2730,628,326.25,328.5,35.625,37.5,75
2731,628,328.5,330.75,35.625,37.5,75
2732,628,330.75,333,35.625,37.5,75
2733,629,333,335.25,30,31.875,75
2734,629,335.25,337.5,30,31.875,75
2735,629,337.5,339.75,30,31.875,75
2736,629,339.75,342,30,31.875,75
2737,629,333,335.25,31.875,33.75,75
2738,629,335.25,337.5,31.875,33.75,75
2739,629,337.5,339.75,31.875,33.75,75
2740,629,339.75,342,31.875,33.75,75
2741,629,333,335.25,33.75,35.625,75
2742,629,335.25,337.5,33.75,35.625,75
2743,629,337.5,339.75,33.75,35.625,75
2744,629,339.75,342,33.75,35.625,75
2745,629,333,335.25,35.625,37.5,75
2746,629,335.25,337.5,35.625,37.5,75
2747,629,337.5,339.75,35.625,37.5,75
2748,629,339.75,342,35.625,37.5,75
2749,630,342,344.25,30,31.875,75
2750,630,344.25,346.5,30,31.875,75
2751,630,346.5,348.75,30,31.875,75
2752,630,348.75,351,30,31.875,75
2753,630,342,344.25,31.875,33.75,75
2754,630,344.25,346.5,31.875,33.75,75
2755,630,346.5,348.75,31.875,33.75,75
2756,630,348.75,351,31.875,33.75,75
