2124,583,4,288.835,290.928,22.5,24.375,30
2125,583,4,290.928,293.02,22.5,24.375,30
2126,583,4,284.65,286.742,24.375,26.25,30
2127,583,4,286.742,288.835,24.375,26.25,30
2128,583,4,288.835,290.928,24.375,26.25,30
2129,583,4,290.928,293.02,24.375,26.25,30
2130,583,4,284.65,286.742,26.25,28.125,30
2131,583,4,286.742,288.835,26.25,28.125,30
2132,583,4,288.835,290.928,26.25,28.125,30
2133,583,4,290.928,293.02,26.25,28.125,30
2134,583,4,284.65,286.742,28.125,30,30
2135,583,4,286.742,288.835,28.125,30,30
2136,583,4,288.835,290.928,28.125,30,30
2137,583,4,290.928,293.02,28.125,30,30
2138,584,4,293.02,295.115,22.5,24.375,30
2139,584,4,295.115,297.21,22.5,24.375,30
2140,584,4,297.21,299.305,22.5,24.375,30
2141,584,4,299.305,301.4,22.5,24.375,30
2142,584,4,293.02,295.115,24.375,26.25,30
2143,584,4,295.115,297.21,24.375,26.25,30
2144,584,4,297.21,299.305,24.375,26.25,30
2145,584,4,299.305,301.4,24.375,26.25,30
2146,584,4,293.02,295.115,26.25,28.125,30
2147,584,4,295.115,297.21,26.25,28.125,30
2148,584,4,297.21,299.305,26.25,28.125,30
2149,584,4,299.305,301.4,26.25,28.125,30
2150,584,4,293.02,295.115,28.125,30,30
2151,584,4,295.115,297.21,28.125,30,30
2152,584,4,297.21,299.305,28.125,30,30
2153,584,4,299.305,301.4,28.125,30,30
2154,585,4,301.4,303.492,22.5,24.375,30
2155,585,4,303.492,305.585,22.5,24.375,30
2156,585,4,305.585,307.678,22.5,24.375,30
2157,585,4,307.678,309.77,22.5,24.375,30
2158,585,4,301.4,303.492,24.375,26.25,30
2159,585,4,303.492,305.585,24.375,26.25,30
2160,585,4,305.585,307.678,24.375,26.25,30
2161,585,4,307.678,309.77,24.375,26.25,30
2162,585,4,301.4,303.492,26.25,28.125,30
2163,585,4,303.492,305.585,26.25,28.125,30
2164,585,4,305.585,307.678,26.25,28.125,30
2165,585,4,307.678,309.77,26.25,28.125,30
2166,585,4,301.4,303.492,28.125,30,30
2167,585,4,303.492,305.585,28.125,30,30
2168,585,4,305.585,307.678,28.125,30,30
2169,585,4,307.678,309.77,28.125,30,30
2170,586,4,309.77,311.862,22.5,24.375,30
2171,586,4,311.862,313.955,22.5,24.375,30
2172,586,4,313.955,316.048,22.5,24.375,30
2173,586,4,316.048,318.14,22.5,24.375,30
2174,586,4,309.77,311.862,24.375,26.25,30
2175,586,4,311.862,313.955,24.375,26.25,30
2176,586,4,313.955,316.048,24.375,26.25,30
2177,586,4,316.048,318.14,24.375,26.25,30
2178,586,4,309.77,311.862,26.25,28.125,30
2179,586,4,311.862,313.955,26.25,28.125,30
2180,586,4,313.955,316.048,26.25,28.125,30
2181,586,4,316.048,318.14,26.25,28.125,30
2182,586,4,309.77,311.862,28.125,30,30
2183,586,4,311.862,313.955,28.125,30,30
2184,586,4,313.955,316.048,28.125,30,30
2185,586,4,316.048,318.14,28.125,30,30
2186,587,4,318.14,320.232,22.5,24.375,30
2187,587,4,320.232,322.325,22.5,24.375,30
2188,587,4,322.325,324.418,22.5,24.375,30
2189,587,4,324.418,326.51,22.5,24.375,30
2190,587,4,318.14,320.232,24.375,26.25,30
2191,587,4,320.232,322.325,24.375,26.25,30
2192,587,4,322.325,324.418,24.375,26.25,30
2193,587,4,324.418,326.51,24.375,26.25,30
2194,587,4,318.14,320.232,26.25,28.125,30
2195,587,4,320.232,322.325,26.25,28.125,30
2196,587,4,322.325,324.418,26.25,28.125,30
2197,587,4,324.418,326.51,26.25,28.125,30
2198,587,4,318.14,320.232,28.125,30,30
2199,587,4,320.232,322.325,28.125,30,30
2200,587,4,322.325,324.418,28.125,30,30
2201,587,4,324.418,326.51,28.125,30,30
2202,588,4,326.51,328.602,22.5,24.375,30
2203,588,4,328.602,330.695,22.5,24.375,30
2204,588,4,330.695,332.788,22.5,24.375,30
2205,588,4,332.788,334.88,22.5,24.375,30
2206,588,4,326.51,328.602,24.375,26.25,30
2207,588,4,328.602,330.695,24.375,26.25,30
2208,588,4,330.695,332.788,24.375,26.25,30
2209,588,4,332.788,334.88,24.375,26.25,30
2210,588,4,326.51,328.602,26.25,28.125,30
2211,588,4,328.602,330.695,26.25,28.125,30
2212,588,4,330.695,332.788,26.25,28.125,30
2213,588,4,332.788,334.88,26.25,28.125,30
2214,588,4,326.51,328.602,28.125,30,30
2215,588,4,328.602,330.695,28.125,30,30
2216,588,4,330.695,332.788,28.125,30,30
2217,588,4,332.788,334.88,28.125,30,30
2218,589,4,334.88,336.975,22.5,24.375,30
2219,589,4,336.975,339.07,22.5,24.375,30
2220,589,4,339.07,341.165,22.5,24.375,30
2221,589,4,341.165,343.26,22.5,24.375,30
2222,589,4,334.88,336.975,24.375,26.25,30
2223,589,4,336.975,339.07,24.375,26.25,30
2224,589,4,339.07,341.165,24.375,26.25,30
2225,589,4,341.165,343.26,24.375,26.25,30
2226,589,4,334.88,336.975,26.25,28.125,30
2227,589,4,336.975,339.07,26.25,28.125,30
2228,589,4,339.07,341.165,26.25,28.125,30
2229,589,4,341.165,343.26,26.25,28.125,30
2230,589,4,334.88,336.975,28.125,30,30
2231,589,4,336.975,339.07,28.125,30,30
2232,589,4,339.07,341.165,28.125,30,30
2233,589,4,341.165,343.26,28.125,30,30
2234,590,4,343.26,345.352,22.5,24.375,30
2235,590,4,345.352,347.445,22.5,24.375,30
2236,590,4,347.445,349.538,22.5,24.375,30
2237,590,4,349.538,351.63,22.5,24.375,30
2238,590,4,343.26,345.352,24.375,26.25,30
2239,590,4,345.352,347.445,24.375,26.25,30
2240,590,4,347.445,349.538,24.375,26.25,30
2241,590,4,349.538,351.63,24.375,26.25,30
2242,590,4,343.26,345.352,26.25,28.125,30
2243,590,4,345.352,347.445,26.25,28.125,30
2244,590,4,347.445,349.538,26.25,28.125,30
2245,590,4,349.538,351.63,26.25,28.125,30
2246,590,4,343.26,345.352,28.125,30,30
2247,590,4,345.352,347.445,28.125,30,30
2248,590,4,347.445,349.538,28.125,30,30
2249,590,4,349.538,351.63,28.125,30,30
2250,591,4,351.63,354.42,22.5,25,30
2251,591,4,354.42,357.21,22.5,25,30
2252,591,4,357.21,360,22.5,25,30
2253,591,4,351.63,354.42,25,27.5,30
2254,591,4,354.42,357.21,25,27.5,30
2255,591,4,357.21,360,25,27.5,30
2256,591,4,351.63,354.42,27.5,30,30
2257,591,4,354.42,357.21,27.5,30,30
2258,591,4,357.21,360,27.5,30,30
2259,592,4,0,2.25,30,31.875,30
2260,592,4,2.25,4.5,30,31.875,30
2261,592,4,4.5,6.75,30,31.875,30
2262,592,4,6.75,9,30,31.875,30
2263,592,4,0,2.25,31.875,33.75,30
2264,592,4,2.25,4.5,31.875,33.75,30
2265,592,4,4.5,6.75,31.875,33.75,30
2266,592,4,6.75,9,31.875,33.75,30
2267,592,4,0,2.25,33.75,35.625,30
2268,592,4,2.25,4.5,33.75,35.625,30
2269,592,4,4.5,6.75,33.75,35.625,30
2270,592,4,6.75,9,33.75,35.625,30
2271,592,4,0,2.25,35.625,37.5,30
2272,592,4,2.25,4.5,35.625,37.5,30
2273,592,4,4.5,6.75,35.625,37.5,30
2274,592,4,6.75,9,35.625,37.5,30
2275,593,4,9,11.25,30,31.875,30
2276,593,4,11.25,13.5,30,31.875,30
2277,593,4,13.5,15.75,30,31.875,30
2278,593,4,15.75,18,30,31.875,30
2279,593,4,9,11.25,31.875,33.75,30
2280,593,4,11.25,13.5,31.875,33.75,30
2281,593,4,13.5,15.75,31.875,33.75,30
2282,593,4,15.75,18,31.875,33.75,30
2283,593,4,9,11.25,33.75,35.625,30
2284,593,4,11.25,13.5,33.75,35.625,30
2285,593,4,13.5,15.75,33.75,35.625,30
2286,593,4,15.75,18,33.75,35.625,30
2287,593,4,9,11.25,35.625,37.5,30
2288,593,4,11.25,13.5,35.625,37.5,30
2289,593,4,13.5,15.75,35.625,37.5,30
2290,593,4,15.75,18,35.625,37.5,30
2291,594,4,18,20.25,30,31.875,30
2292,594,4,20.25,22.5,30,31.875,30
2293,594,4,22.5,24.75,30,31.875,30
2294,594,4,24.75,27,30,31.875,30
2295,594,4,18,20.25,31.875,33.75,30
2296,594,4,20.25,22.5,31.875,33.75,30
2297,594,4,22.5,24.75,31.875,33.75,30
2298,594,4,24.75,27,31.875,33.75,30
2299,594,4,18,20.25,33.75,35.625,30
2300,594,4,20.25,22.5,33.75,35.625,30
2301,594,4,22.5,24.75,33.75,35.625,30
2302,594,4,24.75,27,33.75,35.625,30
2303,594,4,18,20.25,35.625,37.5,30
2304,594,4,20.25,22.5,35.625,37.5,30
2305,594,4,22.5,24.75,35.625,37.5,30
2306,594,4,24.75,27,35.625,37.5,30
2307,595,4,27,29.25,30,31.875,30
2308,595,4,29.25,31.5,30,31.875,30
2309,595,4,31.5,33.75,30,31.875,30
2310,595,4,33.75,36,30,31.875,30
2311,595,4,27,29.25,31.875,33.75,30
2312,595,4,29.25,31.5,31.875,33.75,30
2313,595,4,31.5,33.75,31.875,33.75,30
2314,595,4,33.75,36,31.875,33.75,30
2315,595,4,27,29.25,33.75,35.625,30
2316,595,4,29.25,31.5,33.75,35.625,30
2317,595,4,31.5,33.75,33.75,35.625,30
2318,595,4,33.75,36,33.75,35.625,30
2319,595,4,27,29.25,35.625,37.5,30
2320,595,4,29.25,31.5,35.625,37.5,30
2321,595,4,31.5,33.75,35.625,37.5,30
2322,595,4,33.75,36,35.625,37.5,30
2323,596,4,36,38.25,30,31.875,30
2324,596,4,38.25,40.5,30,31.875,30
2325,596,4,40.5,42.75,30,31.875,30
2326,596,4,42.75,45,30,31.875,30
2327,596,4,36,38.25,31.875,33.75,30
2328,596,4,38.25,40.5,31.875,33.75,30
2329,596,4,40.5,42.75,31.875,33.75,30
2330,596,4,42.75,45,31.875,33.75,30
2331,596,4,36,38.25,33.75,35.625,30
2332,596,4,38.25,40.5,33.75,35.625,30
2333,596,4,40.5,42.75,33.75,35.625,30
2334,596,4,42.75,45,33.75,35.625,30
2335,596,4,36,38.25,35.625,37.5,30
2336,596,4,38.25,40.5,35.625,37.5,30
2337,596,4,40.5,42.75,35.625,37.5,30
2338,596,4,42.75,45,35.625,37.5,30
2339,597,4,45,47.25,30,31.875,30
2340,597,4,47.25,49.5,30,31.875,30
2341,597,4,49.5,51.75,30,31.875,30
2342,597,4,51.75,54,30,31.875,30
2343,597,4,45,47.25,31.875,33.75,30
2344,597,4,47.25,49.5,31.875,33.75,30
2345,597,4,49.5,51.75,31.875,33.75,30
2346,597,4,51.75,54,31.875,33.75,30
2347,597,4,45,47.25,33.75,35.625,30
2348,597,4,47.25,49.5,33.75,35.625,30
2349,597,4,49.5,51.75,33.75,35.625,30
2350,597,4,51.75,54,33.75,35.625,30
2351,597,4,45,47.25,35.625,37.5,30
2352,597,4,47.25,49.5,35.625,37.5,30
2353,597,4,49.5,51.75,35.625,37.5,30
2354,597,4,51.75,54,35.625,37.5,30
2355,598,4,54,56.25,30,31.875,30
2356,598,4,56.25,58.5,30,31.875,30
2357,598,4,58.5,60.75,30,31.875,30
2358,598,4,60.75,63,30,31.875,30
2359,598,4,54,56.25,31.875,33.75,30
2360,598,4,56.25,58.5,31.875,33.75,30
2361,598,4,58.5,60.75,31.875,33.75,30
2362,598,4,60.75,63,31.875,33.75,30
2363,598,4,54,56.25,33.75,35.625,30
2364,598,4,56.25,58.5,33.75,35.625,30
2365,598,4,58.5,60.75,33.75,35.625,30
2366,598,4,60.75,63,33.75,35.625,30
2367,598,4,54,56.25,35.625,37.5,30
2368,598,4,56.25,58.5,35.625,37.5,30
2369,598,4,58.5,60.75,35.625,37.5,30
2370,598,4,60.75,63,35.625,37.5,30
2371,599,4,63,65.25,30,31.875,30
2372,599,4,65.25,67.5,30,31.875,30
2373,599,4,67.5,69.75,30,31.875,30
2374,599,4,69.75,72,30,31.875,30
2375,599,4,63,65.25,31.875,33.75,30
2376,599,4,65.25,67.5,31.875,33.75,30
2377,599,4,67.5,69.75,31.875,33.75,30
2378,599,4,69.75,72,31.875,33.75,30
2379,599,4,63,65.25,33.75,35.625,30
2380,599,4,65.25,67.5,33.75,35.625,30
2381,599,4,67.5,69.75,33.75,35.625,30
2382,599,4,69.75,72,33.75,35.625,30
2383,599,4,63,65.25,35.625,37.5,30
2384,599,4,65.25,67.5,35.625,37.5,30
2385,599,4,67.5,69.75,35.625,37.5,30
2386,599,4,69.75,72,35.625,37.5,30
2387,600,4,72,74.25,30,31.875,30
2388,600,4,74.25,76.5,30,31.875,30
2389,600,4,76.5,78.75,30,31.875,30
2390,600,4,78.75,81,30,31.875,30
2391,600,4,72,74.25,31.875,33.75,30
2392,600,4,74.25,76.5,31.875,33.75,30
2393,600,4,76.5,78.75,31.875,33.75,30
2394,600,4,78.75,81,31.875,33.75,30
2395,600,4,72,74.25,33.75,35.625,30
2396,600,4,74.25,76.5,33.75,35.625,30
2397,600,4,76.5,78.75,33.75,35.625,30
2398,600,4,78.75,81,33.75,35.625,30
2399,600,4,72,74.25,35.625,37.5,30
2400,600,4,74.25,76.5,35.625,37.5,30
2401,600,4,76.5,78.75,35.625,37.5,30
2402,600,4,78.75,81,35.625,37.5,30
2403,601,4,81,83.25,30,31.875,30
2404,601,4,83.25,85.5,30,31.875,30
2405,601,4,85.5,87.75,30,31.875,30
2406,601,4,87.75,90,30,31.875,30
2407,601,4,81,83.25,31.875,33.75,30
2408,601,4,83.25,85.5,31.875,33.75,30
2409,601,4,85.5,87.75,31.875,33.75,30
2410,601,4,87.75,90,31.875,33.75,30
2411,601,4,81,83.25,33.75,35.625,30
2412,601,4,83.25,85.5,33.75,35.625,30
2413,601,4,85.5,87.75,33.75,35.625,30
2414,601,4,87.75,90,33.75,35.625,30
2415,601,4,81,83.25,35.625,37.5,30
2416,601,4,83.25,85.5,35.625,37.5,30
2417,601,4,85.5,87.75,35.625,37.5,30
2418,601,4,87.75,90,35.625,37.5,30
2419,602,4,90,92.25,30,31.875,30
2420,602,4,92.25,94.5,30,31.875,30
2421,602,4,94.5,96.75,30,31.875,30
2422,602,4,96.75,99,30,31.875,30
2423,602,4,90,92.25,31.875,33.75,30
2424,602,4,92.25,94.5,31.875,33.75,30
2425,602,4,94.5,96.75,31.875,33.75,30
2426,602,4,96.75,99,31.875,33.75,30
2427,602,4,90,92.25,33.75,35.625,30
2428,602,4,92.25,94.5,33.75,35.625,30
2429,602,4,94.5,96.75,33.75,35.625,30
2430,602,4,96.75,99,33.75,35.625,30
2431,602,4,90,92.25,35.625,37.5,30
2432,602,4,92.25,94.5,35.625,37.5,30
2433,602,4,94.5,96.75,35.625,37.5,30
2434,602,4,96.75,99,35.625,37.5,30
2435,603,4,99,101.25,30,31.875,30
2436,603,4,101.25,103.5,30,31.875,30
2437,603,4,103.5,105.75,30,31.875,30
2438,603,4,105.75,108,30,31.875,30
2439,603,4,99,101.25,31.875,33.75,30
2440,603,4,101.25,103.5,31.875,33.75,30
2441,603,4,103.5,105.75,31.875,33.75,30
2442,603,4,105.75,108,31.875,33.75,30
2443,603,4,99,101.25,33.75,35.625,30
2444,603,4,101.25,103.5,33.75,35.625,30
2445,603,4,103.5,105.75,33.75,35.625,30
2446,603,4,105.75,108,33.75,35.625,30
2447,603,4,99,101.25,35.625,37.5,30
2448,603,4,101.25,103.5,35.625,37.5,30
2449,603,4,103.5,105.75,35.625,37.5,30
2450,603,4,105.75,108,35.625,37.5,30
2451,604,4,108,110.25,30,31.875,30
2452,604,4,110.25,112.5,30,31.875,30
2453,604,4,112.5,114.75,30,31.875,30
2454,604,4,114.75,117,30,31.875,30
2455,604,4,108,110.25,31.875,33.75,30
2456,604,4,110.25,112.5,31.875,33.75,30
2457,604,4,112.5,114.75,31.875,33.75,30
2458,604,4,114.75,117,31.875,33.75,30
2459,604,4,108,110.25,33.75,35.625,30
2460,604,4,110.25,112.5,33.75,35.625,30
2461,604,4,112.5,114.75,33.75,35.625,30
2462,604,4,114.75,117,33.75,35.625,30
2463,604,4,108,110.25,35.625,37.5,30
2464,604,4,110.25,112.5,35.625,37.5,30
2465,604,4,112.5,114.75,35.625,37.5,30
2466,604,4,114.75,117,35.625,37.5,30
2467,605,4,117,119.25,30,31.875,30
2468,605,4,119.25,121.5,30,31.875,30
2469,605,4,121.5,123.75,30,31.875,30
2470,605,4,123.75,126,30,31.875,30
2471,605,4,117,119.25,31.875,33.75,30
2472,605,4,119.25,121.5,31.875,33.75,30
2473,605,4,121.5,123.75,31.875,33.75,30
2474,605,4,123.75,126,31.875,33.75,30
2475,605,4,117,119.25,33.75,35.625,30
2476,605,4,119.25,121.5,33.75,35.625,30
2477,605,4,121.5,123.75,33.75,35.625,30
2478,605,4,123.75,126,33.75,35.625,30
2479,605,4,117,119.25,35.625,37.5,30
2480,605,4,119.25,121.5,35.625,37.5,30
2481,605,4,121.5,123.75,35.625,37.5,30
2482,605,4,123.75,126,35.625,37.5,30
2483,606,4,126,129,30,32.5,30
2484,606,4,129,132,30,32.5,30
2485,606,4,132,135,30,32.5,30
2486,606,4,126,129,32.5,35,30
2487,606,4,129,132,32.5,35,30
2488,606,4,132,135,32.5,35,30
2489,606,4,126,129,35,37.5,30
2490,606,4,129,132,35,37.5,30
2491,606,4,132,135,35,37.5,30
2492,607,4,135,138,30,32.5,30
2493,607,4,138,141,30,32.5,30
2494,607,4,141,144,30,32.5,30
2495,607,4,135,138,32.5,35,30
2496,607,4,138,141,32.5,35,30
2497,607,4,141,144,32.5,35,30
2498,607,4,135,138,35,37.5,30
2499,607,4,138,141,35,37.5,30
2500,607,4,141,144,35,37.5,30
2501,608,4,144,147,30,32.5,30
2502,608,4,147,150,30,32.5,30
2503,608,4,150,153,30,32.5,30
2504,608,4,144,147,32.5,35,30
2505,608,4,147,150,32.5,35,30
2506,608,4,150,153,32.5,35,30
2507,608,4,144,147,35,37.5,30
2508,608,4,147,150,35,37.5,30
2509,608,4,150,153,35,37.5,30
2510,609,4,153,156,30,32.5,30
2511,609,4,156,159,30,32.5,30
2512,609,4,159,162,30,32.5,30
2513,609,4,153,156,32.5,35,30
2514,609,4,156,159,32.5,35,30
2515,609,4,159,162,32.5,35,30
2516,609,4,153,156,35,37.5,30
2517,609,4,156,159,35,37.5,30
2518,609,4,159,162,35,37.5,30
2519,610,4,162,166.5,30,33.75,30
2520,610,4,166.5,171,30,33.75,30
2521,610,4,162,166.5,33.75,37.5,30
2522,610,4,166.5,171,33.75,37.5,30
2523,611,4,171,175.5,30,33.75,30
2524,611,4,175.5,180,30,33.75,30
2525,611,4,171,175.5,33.75,37.5,30
2526,611,4,175.5,180,33.75,37.5,30
2527,612,4,180,184.5,30,33.75,30
2528,612,4,184.5,189,30,33.75,30
2529,612,4,180,184.5,33.75,37.5,30
2530,612,4,184.5,189,33.75,37.5,30
2531,613,4,189,193.5,30,33.75,30
2532,613,4,193.5,198,30,33.75,30
2533,613,4,189,193.5,33.75,37.5,30
2534,613,4,193.5,198,33.75,37.5,30
2535,614,4,198,201,30,32.5,30
2536,614,4,201,204,30,32.5,30
2537,614,4,204,207,30,32.5,30
2538,614,4,198,201,32.5,35,30
2539,614,4,201,204,32.5,35,30
2540,614,4,204,207,32.5,35,30
2541,614,4,198,201,35,37.5,30
2542,614,4,201,204,35,37.5,30
2543,614,4,204,207,35,37.5,30
2544,615,4,207,210,30,32.5,30
2545,615,4,210,213,30,32.5,30
2546,615,4,213,216,30,32.5,30
2547,615,4,207,210,32.5,35,30
2548,615,4,210,213,32.5,35,30
2549,615,4,213,216,32.5,35,30
2550,615,4,207,210,35,37.5,30
2551,615,4,210,213,35,37.5,30
2552,615,4,213,216,35,37.5,30
2553,616,4,216,219,30,32.5,30
2554,616,4,219,222,30,32.5,30
2555,616,4,222,225,30,32.5,30
2556,616,4,216,219,32.5,35,30
2557,616,4,219,222,32.5,35,30
2558,616,4,222,225,32.5,35,30
2559,616,4,216,219,35,37.5,30
2560,616,4,219,222,35,37.5,30
2561,616,4,222,225,35,37.5,30
2562,617,4,225,228,30,32.5,30
2563,617,4,228,231,30,32.5,30
2564,617,4,231,234,30,32.5,30
2565,617,4,225,228,32.5,35,30
2566,617,4,228,231,32.5,35,30
2567,617,4,231,234,32.5,35,30
2568,617,4,225,228,35,37.5,30
2569,617,4,228,231,35,37.5,30
2570,617,4,231,234,35,37.5,30
2571,618,4,234,237,30,32.5,30
2572,618,4,237,240,30,32.5,30
2573,618,4,240,243,30,32.5,30
2574,618,4,234,237,32.5,35,30
2575,618,4,237,240,32.5,35,30
2576,618,4,240,243,32.5,35,30
2577,618,4,234,237,35,37.5,30
2578,618,4,237,240,35,37.5,30
2579,618,4,240,243,35,37.5,30
2580,619,4,243,246,30,32.5,30
2581,619,4,246,249,30,32.5,30
2582,619,4,249,252,30,32.5,30
2583,619,4,243,246,32.5,35,30
2584,619,4,246,249,32.5,35,30
2585,619,4,249,252,32.5,35,30
2586,619,4,243,246,35,37.5,30
2587,619,4,246,249,35,37.5,30
2588,619,4,249,252,35,37.5,30
2589,620,4,252,254.25,30,31.875,30
2590,620,4,254.25,256.5,30,31.875,30
2591,620,4,256.5,258.75,30,31.875,30
2592,620,4,258.75,261,30,31.875,30
2593,620,4,252,254.25,31.875,33.75,30
2594,620,4,254.25,256.5,31.875,33.75,30
2595,620,4,256.5,258.75,31.875,33.75,30
2596,620,4,258.75,261,31.875,33.75,30
2597,620,4,252,254.25,33.75,35.625,30
2598,620,4,254.25,256.5,33.75,35.625,30
2599,620,4,256.5,258.75,33.75,35.625,30
2600,620,4,258.75,261,33.75,35.625,30
2601,620,4,252,254.25,35.625,37.5,30
2602,620,4,254.25,256.5,35.625,37.5,30
2603,620,4,256.5,258.75,35.625,37.5,30
2604,620,4,258.75,261,35.625,37.5,30
2605,621,4,261,263.25,30,31.875,30
2606,621,4,263.25,265.5,30,31.875,30
2607,621,4,265.5,267.75,30,31.875,30
2608,621,4,267.75,270,30,31.875,30
2609,621,4,261,263.25,31.875,33.75,30
2610,621,4,263.25,265.5,31.875,33.75,30
2611,621,4,265.5,267.75,31.875,33.75,30
2612,621,4,267.75,270,31.875,33.75,30
2613,621,4,261,263.25,33.75,35.625,30
2614,621,4,263.25,265.5,33.75,35.625,30
2615,621,4,265.5,267.75,33.75,35.625,30
2616,621,4,267.75,270,33.75,35.625,30
2617,621,4,261,263.25,35.625,37.5,30
2618,621,4,263.25,265.5,35.625,37.5,30
2619,621,4,265.5,267.75,35.625,37.5,30
2620,621,4,267.75,270,35.625,37.5,30
2621,622,4,270,272.25,30,31.875,30
2622,622,4,272.25,274.5,30,31.875,30
2623,622,4,274.5,276.75,30,31.875,30
2624,622,4,276.75,279,30,31.875,30
2625,622,4,270,272.25,31.875,33.75,30
2626,622,4,272.25,274.5,31.875,33.75,30
2627,622,4,274.5,276.75,31.875,33.75,30
2628,622,4,276.75,279,31.875,33.75,30
2629,622,4,270,272.25,33.75,35.625,30
2630,622,4,272.25,274.5,33.75,35.625,30
2631,622,4,274.5,276.75,33.75,35.625,30
2632,622,4,276.75,279,33.75,35.625,30
2633,622,4,270,272.25,35.625,37.5,30
2634,622,4,272.25,274.5,35.625,37.5,30
2635,622,4,274.5,276.75,35.625,37.5,30
2636,622,4,276.75,279,35.625,37.5,30
2637,623,4,279,281.25,30,31.875,30
2638,623,4,281.25,283.5,30,31.875,30
2639,623,4,283.5,285.75,30,31.875,30
2640,623,4,285.75,288,30,31.875,30
2641,623,4,279,281.25,31.875,33.75,30
2642,623,4,281.25,283.5,31.875,33.75,30
2643,623,4,283.5,285.75,31.875,33.75,30
2644,623,4,285.75,288,31.875,33.75,30
2645,623,4,279,281.25,33.75,35.625,30
2646,623,4,281.25,283.5,33.75,35.625,30
2647,623,4,283.5,285.75,33.75,35.625,30
2648,623,4,285.75,288,33.75,35.625,30
2649,623,4,279,281.25,35.625,37.5,30
2650,623,4,281.25,283.5,35.625,37.5,30
2651,623,4,283.5,285.75,35.625,37.5,30
2652,623,4,285.75,288,35.625,37.5,30
2653,624,4,288,290.25,30,31.875,30
2654,624,4,290.25,292.5,30,31.875,30
2655,624,4,292.5,294.75,30,31.875,30
2656,624,4,294.75,297,30,31.875,30
2657,624,4,288,290.25,31.875,33.75,30
2658,624,4,290.25,292.5,31.875,33.75,30
2659,624,4,292.5,294.75,31.875,33.75,30
2660,624,4,294.75,297,31.875,33.75,30
2661,624,4,288,290.25,33.75,35.625,30
2662,624,4,290.25,292.5,33.75,35.625,30
2663,624,4,292.5,294.75,33.75,35.625,30
2664,624,4,294.75,297,33.75,35.625,30
2665,624,4,288,290.25,35.625,37.5,30
2666,624,4,290.25,292.5,35.625,37.5,30
2667,624,4,292.5,294.75,35.625,37.5,30
2668,624,4,294.75,297,35.625,37.5,30
2669,625,4,297,299.25,30,31.875,30
2670,625,4,299.25,301.5,30,31.875,30
2671,625,4,301.5,303.75,30,31.875,30
2672,625,4,303.75,306,30,31.875,30
2673,625,4,297,299.25,31.875,33.75,30
2674,625,4,299.25,301.5,31.875,33.75,30
2675,625,4,301.5,303.75,31.875,33.75,30
2676,625,4,303.75,306,31.875,33.75,30
2677,625,4,297,299.25,33.75,35.625,30
2678,625,4,299.25,301.5,33.75,35.625,30
2679,625,4,301.5,303.75,33.75,35.625,30
2680,625,4,303.75,306,33.75,35.625,30
2681,625,4,297,299.25,35.625,37.5,30
2682,625,4,299.25,301.5,35.625,37.5,30
2683,625,4,301.5,303.75,35.625,37.5,30
2684,625,4,303.75,306,35.625,37.5,30
2685,626,4,306,308.25,30,31.875,30
2686,626,4,308.25,310.5,30,31.875,30
2687,626,4,310.5,312.75,30,31.875,30
2688,626,4,312.75,315,30,31.875,30
2689,626,4,306,308.25,31.875,33.75,30
2690,626,4,308.25,310.5,31.875,33.75,30
2691,626,4,310.5,312.75,31.875,33.75,30
2692,626,4,312.75,315,31.875,33.75,30
2693,626,4,306,308.25,33.75,35.625,30
2694,626,4,308.25,310.5,33.75,35.625,30
2695,626,4,310.5,312.75,33.75,35.625,30
2696,626,4,312.75,315,33.75,35.625,30
2697,626,4,306,308.25,35.625,37.5,30
2698,626,4,308.25,310.5,35.625,37.5,30
2699,626,4,310.5,312.75,35.625,37.5,30
2700,626,4,312.75,315,35.625,37.5,30
2701,627,4,315,317.25,30,31.875,30
2702,627,4,317.25,319.5,30,31.875,30
2703,627,4,319.5,321.75,30,31.875,30
2704,627,4,321.75,324,30,31.875,30
2705,627,4,315,317.25,31.875,33.75,30
2706,627,4,317.25,319.5,31.875,33.75,30
2707,627,4,319.5,321.75,31.875,33.75,30
2708,627,4,321.75,324,31.875,33.75,30
2709,627,4,315,317.25,33.75,35.625,30
2710,627,4,317.25,319.5,33.75,35.625,30
2711,627,4,319.5,321.75,33.75,35.625,30
2712,627,4,321.75,324,33.75,35.625,30
2713,627,4,315,317.25,35.625,37.5,30
2714,627,4,317.25,319.5,35.625,37.5,30
2715,627,4,319.5,321.75,35.625,37.5,30
2716,627,4,321.75,324,35.625,37.5,30
2717,628,4,324,326.25,30,31.875,30
2718,628,4,326.25,328.5,30,31.875,30
2719,628,4,328.5,330.75,30,31.875,30
2720,628,4,330.75,333,30,31.875,30
2721,628,4,324,326.25,31.875,33.75,30
2722,628,4,326.25,328.5,31.875,33.75,30
2723,628,4,328.5,330.75,31.875,33.75,30
2724,628,4,330.75,333,31.875,33.75,30
2725,628,4,324,326.25,33.75,35.625,30
2726,628,4,326.25,328.5,33.75,35.625,30
2727,628,4,328.5,330.75,33.75,35.625,30
2728,628,4,330.75,333,33.75,35.625,30
2729,628,4,324,326.25,35.625,37.5,30
2730,628,4,326.25,328.5,35.625,37.5,30
2731,628,4,328.5,330.75,35.625,37.5,30
2732,628,4,330.75,333,35.625,37.5,30
